y_test,y_test_pred
286.0,285.9971344024132
244.0,243.9985895585282
421.0,420.99969057046854
436.0,435.9997482555288
364.0,364.00179459800404
774.0,774.0013000037351
580.0,579.9983982290333
477.0,476.9994090599873
465.0,465.0009288111751
980.0,979.9965381046349
558.0,557.9998283603886
183.0,182.99875914435748
721.0,721.0002993425836
408.0,408.0005038073911
251.0,250.9989533126039
826.0,825.995929444327
297.0,296.99951972662024
190.0,189.99881433853696
955.0,954.9984290137957
435.0,435.00159330170885
564.0,563.9994081017269
887.0,886.9974560343563
347.0,346.99777277423755
353.0,352.9995999741189
197.0,196.99942324021023
160.0,160.00269704832067
498.0,497.9997315386623
425.0,424.9993722476802
271.0,270.99807545067637
291.0,290.9982559377601
384.0,384.0046962542685
355.0,354.99878972011203
360.0,359.99862689082636
456.0,456.0024217972493
461.0,460.99758435053656
389.0,388.99758606135407
634.0,634.0023949839747
645.0,644.9984461451252
590.0,589.9972348636095
652.0,651.9989937938406
831.0,830.9981126014518
179.0,179.0009347334398
436.0,435.9989904737309
232.0,231.99873814254505
581.0,580.997447417428
610.0,609.9992684209151
441.0,441.00015996162807
799.0,799.0024839668606
328.0,328.00119431240773
454.0,454.0008674567135
869.0,868.9973263850383
359.0,358.9998143939206
473.0,472.99839801069965
1022.0,1021.9951916284108
742.0,741.9963885609795
571.0,570.9969627610475
204.0,204.00174456148326
246.0,245.99790705419716
384.0,383.99926353270337
794.0,793.9972630144015
460.0,460.00028138592705
449.0,449.00386335880256
1021.0,1020.9991943837156
441.0,441.00241030485995
693.0,692.9960349678304
535.0,534.9975472005636
242.0,242.00215891978183
325.0,324.99821446360556
482.0,481.99883716839815
561.0,560.9994014507331
346.0,345.99677015075304
405.0,404.9975823268581
525.0,524.9971083373928
132.0,131.9991482590359
296.0,295.9993780591424
551.0,550.9989277339155
299.0,298.9978688224271
371.0,370.9996785225026
589.0,588.9988339142345
492.0,492.000469337173
507.0,506.99815528473835
262.0,261.99908201351417
192.0,192.0008361700636
206.0,205.99831710004375
426.0,425.99954214969665
387.0,386.9977015595571
402.0,401.998425042308
595.0,594.9982259643224
348.0,347.9989818328708
707.0,707.0012957192121
377.0,376.99785125575335
547.0,546.9970134701003
752.0,751.9975796380749
486.0,486.00099677776825
25.0,25.000252508809645
210.0,209.9996984860295
356.0,355.99822647976237
362.0,361.9983662840072
81.0,80.99818160232715
30.0,29.998674290675666
373.0,373.0011887053256
379.0,378.9990853714821
317.0,317.0016315077461
233.0,232.9993905468045
261.0,260.9968688516414
423.0,423.0005295856847
476.0,475.99685916587106
371.0,371.00001846354814
469.0,468.9989630543909
467.0,466.9989572205222
454.0,454.0037068849298
602.0,601.9987303050556
942.0,941.9957615888951
875.0,874.9955913660915
300.0,299.9968796242596
371.0,371.0004866798868
253.0,252.99827349323093
132.0,131.9990651909169
741.0,740.9987117889478
379.0,378.99779963327495
348.0,348.0020736138282
584.0,583.9996129531638
315.0,315.0009689183308
442.0,441.99840577651923
405.0,405.00032335158977
573.0,573.0036734941323
334.0,333.99955362525617
325.0,324.9992686805094
437.0,436.99812509108926
670.0,669.9998443967698
453.0,453.00137422798593
522.0,521.9970287685302
560.0,559.998866906048
781.0,780.9988381556193
294.0,293.9998692017682
912.0,911.9966035564644
592.0,591.997249214005
336.0,335.9991524957441
592.0,591.997526916596
484.0,483.9966399615854
57.0,57.00031054749244
912.0,911.9962117269453
854.0,853.995792785293
927.0,926.9956894313565
655.0,654.9970746468643
525.0,524.9974030730374
593.0,593.0013212154771
360.0,359.9976874490775
152.0,152.0012326535806
457.0,456.9958813679423
236.0,235.9982992752243
460.0,459.99704548539665
408.0,407.9991637594475
478.0,477.9981798222163
169.0,169.00084105507452
364.0,363.9974852128275
199.0,198.99793526345303
134.0,133.99768472020654
867.0,866.9967454919406
826.0,825.998425784887
217.0,216.99902295910567
703.0,702.9990599209799
460.0,460.00496825252714
421.0,420.9972298710945
469.0,468.99748143251986
308.0,307.9973937638439
471.0,471.0028950244086
817.0,816.9978392216922
226.0,225.99925470754204
336.0,335.9979362633264
435.0,434.9969149516356
704.0,703.9972130395724
354.0,353.9987133019334
326.0,325.9978953835835
349.0,348.99883597162085
456.0,455.99802639530037
444.0,443.9969608440489
780.0,779.9965001287593
126.0,125.99834586590246
370.0,370.0004350859408
594.0,593.9988478348632
545.0,544.9970762940636
189.0,188.99777187956767
619.0,618.9986712444942
584.0,584.0031599741657
488.0,487.99853083516075
471.0,470.9992088525152
775.0,774.9963060461371
519.0,518.9986694893407
567.0,567.0004609787151
626.0,625.9982449237007
438.0,437.99784931904935
479.0,478.9973884051314
534.0,533.9992852023495
877.0,876.9980356207473
619.0,618.9968017272539
395.0,394.99898127211816
620.0,620.0012343750533
260.0,260.0003983465779
376.0,376.00087487136364
185.0,184.99944413674257
487.0,486.9980838787801
363.0,363.0021111814154
350.0,350.00172869147127
662.0,662.0007130270758
850.0,849.9964116131034
251.0,250.99864449078567
452.0,451.999336570382
275.0,275.00048721305683
290.0,289.9986211972965
287.0,286.99846380584825
672.0,671.9979802517457
505.0,504.9981400863853
392.0,391.99717376171617
545.0,544.9999839184593
427.0,426.99867382194816
350.0,349.99896748707516
224.0,223.9970537634832
592.0,591.9987212698879
276.0,275.9984944994585
454.0,453.9971955707244
324.0,323.9993473968146
398.0,397.99823571273413
734.0,733.9962422124478
271.0,270.998418338602
712.0,711.9978610845149
500.0,499.9982294757315
297.0,296.9970238494861
42.0,41.99964635808927
369.0,369.00021146022334
418.0,418.00162897380375
492.0,491.9992387566596
382.0,381.9991181616384
523.0,522.9979058788008
501.0,500.99967562708815
406.0,405.9988129387305
327.0,326.99770163020133
472.0,471.99972924883537
597.0,596.9981432226167
305.0,305.0007451312182
307.0,306.9989347703132
724.0,723.9994151561522
413.0,412.99878702617434
395.0,395.0010043505368
472.0,471.996939222092
180.0,180.00029877672534
273.0,272.9991144080892
342.0,341.9991706438039
423.0,423.00210285616635
532.0,531.997752678748
225.0,224.99805468927963
177.0,177.00042963935297
743.0,743.0007017137078
265.0,265.0002746274291
484.0,483.9991908720306
190.0,189.9985410185922
689.0,688.9993988167139
381.0,381.0029177641711
294.0,294.0019667695876
215.0,214.99799913732772
424.0,423.9974886750987
610.0,609.9997773846607
668.0,667.9986743564962
496.0,495.99906206999015
329.0,329.00237434896314
236.0,235.99907919806995
591.0,590.9972777412979
693.0,693.0004880880485
152.0,151.998364141095
272.0,272.0007065776842
699.0,698.9964881158522
273.0,272.9980437459404
622.0,621.9990505930308
697.0,697.0001242979372
661.0,660.9991521023373
534.0,533.997547493318
176.0,175.99976950433273
158.0,158.00033808508934
141.0,140.99932170139445
344.0,343.9992154520434
322.0,321.9977525707939
210.0,210.0043943930005
397.0,397.00007054292604
330.0,329.9999797177867
695.0,694.9987746834787
262.0,261.9995668012539
281.0,280.9976611507928
435.0,435.0003155544112
588.0,587.9993758632671
556.0,555.9995874705278
574.0,573.998418343153
248.0,247.9999165725862
489.0,488.9977535664408
404.0,403.9973262083386
262.0,261.9979137336468
272.0,272.00119077761525
481.0,481.0004387778253
261.0,260.9976741243369
182.0,181.99889170697315
121.0,121.00034507139951
568.0,567.9993219520152
515.0,514.9985475062156
540.0,539.9975313133484
830.0,829.9965936715389
526.0,525.9988815174654
34.0,33.999373431952456
485.0,485.00002198936096
493.0,492.99821942476154
710.0,709.9971519783153
849.0,848.9967523103293
514.0,514.0002242550436
338.0,338.0037142981531
395.0,394.997716563306
175.0,174.99938884671272
393.0,392.99871824120953
355.0,354.99924889607985
323.0,322.9995526136037
887.0,886.9960802830353
250.0,249.99948379822953
493.0,492.99848959809555
330.0,329.9986538182081
290.0,289.99814977215567
190.0,190.00122872085745
419.0,419.00108106704647
220.0,220.00080445827447
709.0,708.9963882074336
550.0,549.9965566886362
221.0,220.99926240234385
213.0,212.99866382106578
264.0,263.9984123461648
279.0,278.9982062772684
645.0,644.997308198719
319.0,319.0002878520658
310.0,309.99954996238125
348.0,348.002494725574
312.0,312.0018310898704
425.0,425.001240715459
709.0,709.0022178647387
69.0,68.99898667996855
291.0,290.9975114545965
324.0,323.9999274396549
543.0,542.9977561134366
660.0,660.0019164841766
435.0,435.00048536287727
586.0,585.9985623336668
231.0,230.9990897775605
266.0,266.0005762754629
750.0,749.9973999372072
534.0,533.9988137772087
456.0,455.99933205302324
795.0,794.9977834746862
631.0,630.9995841578725
354.0,353.99973574783667
789.0,788.9979462726128
600.0,600.001029587581
249.0,248.99955779461862
591.0,590.9992103467234
499.0,498.99911988410963
323.0,323.002170932689
225.0,224.9993108815649
311.0,311.002141715557
225.0,225.00081589367574
375.0,375.000409832468
529.0,529.0024866145088
361.0,360.99871025222643
281.0,280.9986244444341
417.0,416.99879475798855
295.0,294.9988142926487
415.0,414.99758566799625
748.0,747.9970527887183
422.0,421.9968287084501
539.0,538.9975283973006
832.0,831.9968700010819
481.0,480.9962371606176
214.0,213.99876205617878
585.0,584.9968466721326
306.0,306.00094536669593
846.0,845.995549606582
211.0,210.99931750304955
379.0,378.99896155595627
630.0,629.9986165746088
192.0,191.99830438982144
335.0,334.99823175337804
393.0,392.9970060213404
296.0,296.0012885857114
737.0,736.998454325386
368.0,367.99930932598954
356.0,355.99837820571344
739.0,738.9969663486288
281.0,280.9998681860425
321.0,321.0001592531859
456.0,455.99638394314275
876.0,875.9994477658879
541.0,541.0004483353606
574.0,574.0002285048541
651.0,650.9983675269702
590.0,590.0032388513393
281.0,280.9994084880039
291.0,290.9983433263339
265.0,265.00088179492866
320.0,319.9984162068439
311.0,311.0007567241345
458.0,458.00104879537776
559.0,559.0008995173225
139.0,138.99851511501564
363.0,362.99927968369053
614.0,614.001456528519
496.0,495.99612215252307
273.0,272.99958904203214
279.0,278.9997994654924
509.0,508.9996021174541
168.0,167.99911025790544
275.0,274.9977360984929
198.0,198.00080701557303
525.0,524.9972127590203
368.0,368.000030880566
595.0,595.0019963159874
304.0,303.99898347674383
247.0,246.99988253731115
299.0,299.00202543396455
336.0,335.9983403420185
244.0,243.9982705846864
541.0,540.9965852856237
182.0,181.99826475927054
580.0,579.9973981221353
475.0,475.00200681080344
369.0,369.00121661292417
312.0,311.99788398474453
199.0,198.99797758416523
409.0,408.9997982055747
552.0,551.9992882118711
289.0,288.99996946848586
528.0,527.997637576653
592.0,592.0000770412752
449.0,448.99972489374477
517.0,516.998461616126
421.0,421.00006530296935
274.0,273.99756835581724
145.0,145.00152428147672
391.0,390.9977785370119
274.0,273.9968948913303
477.0,477.00000613765457
677.0,676.9964906731508
563.0,562.9977949644015
316.0,315.99835357748464
439.0,438.9976260197452
553.0,553.0004759791873
342.0,341.99815330412144
345.0,344.9996092103404
934.0,933.9986805466616
211.0,210.99875403161022
488.0,487.9977429196323
282.0,281.99840225678264
248.0,247.99854730283403
438.0,437.9987075900979
317.0,316.998137483324
370.0,369.998139612656
55.0,54.998331562295306
394.0,393.9987360309702
345.0,345.00012269427134
351.0,351.00246816019114
671.0,670.9979232256921
427.0,426.99827026710005
491.0,490.997347391126
392.0,391.99890138091547
192.0,192.00157698099912
298.0,298.0003449501905
501.0,500.99873277680655
372.0,371.99826795066724
423.0,422.99835484350643
371.0,370.99846628642626
185.0,184.99989584387163
672.0,672.0003908996467
307.0,306.99876922011055
392.0,391.998197520776
514.0,514.0024278177959
276.0,275.9974917697937
573.0,573.0003466571828
270.0,270.0001240473165
445.0,445.0000404693837
684.0,683.9978212537832
561.0,560.9979683052563
75.0,74.99913742377629
440.0,440.000586935775
257.0,256.99843458826615
592.0,591.9977709525408
292.0,291.99917863973633
320.0,320.00258454371027
890.0,889.995948570677
567.0,566.9995809529235
438.0,437.9964131645012
585.0,584.9998772623235
230.0,229.9996200012641
12.0,11.997862074308573
456.0,455.99838605435764
656.0,655.9971215208943
262.0,261.99753992622453
357.0,356.99926494416354
277.0,277.00034433004595
715.0,714.996901820874
394.0,394.0014810520433
274.0,273.99985813507254
724.0,724.0008527578498
427.0,426.9985287755233
224.0,224.00140179891721
540.0,539.9958476521313
397.0,396.9977091589586
411.0,411.0026797570725
338.0,337.9987090437466
823.0,822.9975920442632
341.0,340.9999892477393
375.0,374.998453576654
244.0,243.9994879909482
218.0,218.0007282688856
1039.0,1038.9976906834381
468.0,467.99953035327337
1.0,0.9980929720374507
51.0,50.999223834433224
405.0,405.00133485970343
459.0,458.99995025416274
802.0,801.9971317243069
519.0,518.9967196511309
301.0,300.9977024247937
400.0,399.9973109454943
548.0,547.9970352562024
364.0,363.99733007657045
358.0,357.99937090826404
687.0,686.9999449926509
304.0,303.99747303252553
565.0,565.0014019914693
285.0,284.99850239161435
489.0,489.0009599228225
573.0,572.9975199415653
919.0,918.9965552391651
338.0,337.99793999827244
164.0,164.00286645837886
326.0,325.9986798266146
306.0,305.99686881420604
369.0,369.0012472083074
178.0,177.99994284801426
406.0,406.0000376876751
255.0,255.00058024564854
782.0,782.0010725448445
423.0,422.9991160978017
335.0,334.99782498972786
654.0,654.0002239771926
587.0,586.9993116942615
789.0,789.0004380912142
452.0,452.00075084580436
388.0,388.00079821794554
261.0,260.998573342523
451.0,450.9972018942514
268.0,267.99799149916765
433.0,432.9980544708204
661.0,660.9965197574966
304.0,303.9984129981184
170.0,170.0003475842096
571.0,570.9977983672043
350.0,350.00201779527777
437.0,437.000037978503
265.0,265.0006518451574
394.0,393.99849278256465
917.0,916.9998112566418
414.0,414.00012298475286
34.0,33.99954396576646
331.0,330.9987099945309
495.0,494.9995861362383
381.0,380.99981183662203
417.0,416.99891720171297
594.0,594.0001532288908
1042.0,1041.9969472212035
308.0,307.9983619639754
409.0,408.99740957433863
532.0,531.9974865017555
646.0,645.9979002619426
614.0,614.0013982224413
499.0,498.9985972958432
419.0,418.99960540290016
531.0,530.996550501145
312.0,312.0017243695896
454.0,453.9980747467853
372.0,371.9992590776126
742.0,741.9988433044022
637.0,636.99829455106
373.0,373.00057302129926
178.0,178.00002238321778
772.0,771.9989492329172
121.0,120.99882760861178
753.0,752.9970573448627
426.0,425.99859929941505
180.0,179.9985412874907
224.0,223.99910645001512
742.0,742.00052617808
242.0,241.9991759580279
421.0,420.99723307989655
360.0,359.99922986048057
542.0,541.9984526748822
170.0,170.0016641175307
591.0,590.9968986261509
378.0,378.00071659079583
206.0,206.0012923950015
273.0,272.9997788322052
321.0,320.9980054782113
371.0,370.99962322726947
993.0,992.9977090339514
177.0,176.99881332458452
296.0,295.9994281728067
546.0,545.9983635765171
623.0,622.9969989873192
589.0,588.9985176235775
120.0,119.9981178855445
296.0,296.0025063914345
439.0,439.0024560957695
712.0,712.0015231425938
436.0,436.00252576940386
614.0,613.9986692489251
360.0,359.99826002485236
300.0,300.0033387898426
335.0,334.9979394407694
556.0,555.9988714234067
406.0,405.99935518281734
807.0,806.9953360070785
518.0,517.9981922012721
820.0,819.9965591489821
309.0,308.99803377961786
211.0,210.9991154637035
583.0,582.9982709746691
654.0,653.9966915662083
382.0,381.9993129318764
215.0,215.00336431271353
533.0,532.9999845091712
315.0,315.0008262327506
819.0,819.0011578063368
475.0,475.00009576039037
122.0,121.99911189947848
855.0,854.9968259419694
875.0,874.9979072827359
567.0,566.9988364715331
365.0,365.00136401559377
234.0,233.99868147426395
129.0,128.99912745790385
831.0,830.9983297124681
233.0,232.99928067991297
707.0,706.9996712120302
457.0,456.9988023531636
458.0,457.99990574097745
326.0,325.9994675424124
627.0,626.9979805528764
451.0,450.9967365626014
710.0,710.0024390674201
575.0,574.9985972855404
278.0,277.99829724451985
728.0,727.9961265842088
581.0,580.9995500310501
234.0,233.998333864649
366.0,366.00083025897464
410.0,409.9986690085583
649.0,648.9981286098761
356.0,355.9975106323719
312.0,311.9978516916732
341.0,340.99913077696004
484.0,483.99755359005843
835.0,835.0013593821803
490.0,489.99706441164267
232.0,232.0019454222321
697.0,696.9972776645774
385.0,384.9984332656304
286.0,285.9982044785267
198.0,197.99981510108842
268.0,268.0008933541859
307.0,307.0004116100768
584.0,584.0003987697696
411.0,411.0013841269905
297.0,296.9998362170079
178.0,177.99851573561023
419.0,419.0001670391121
577.0,576.997070922221
442.0,441.99865086015217
410.0,410.0019851678669
964.0,963.9996036125136
686.0,685.9959898634831
341.0,341.00104333848714
411.0,411.00271670786856
530.0,529.998230458775
466.0,465.99931619999364
254.0,253.99974394674942
254.0,253.9978701712458
644.0,643.9963647292697
387.0,386.99780507103577
538.0,537.998548652504
616.0,615.9975592134708
428.0,428.0013730189794
337.0,336.998766269004
310.0,309.99912360510206
558.0,557.9997578051378
484.0,483.9976741967822
484.0,483.9971787331749
272.0,271.9997088298575
244.0,243.99899442475962
845.0,844.9979735839498
669.0,668.9997956253211
277.0,276.999629592535
307.0,306.9991993740005
285.0,284.9979878582221
769.0,768.9970520974795
664.0,663.9996630593521
199.0,198.99747818640785
180.0,179.9996423452922
372.0,371.9976618326291
287.0,286.998332321753
574.0,573.9979591671852
438.0,437.9969799087072
850.0,849.9995607128686
153.0,152.9988084125176
274.0,273.99831322528553
289.0,289.0045687450082
468.0,468.00223724793307
25.0,24.99779010997421
684.0,684.000172485727
623.0,622.997665570776
468.0,467.99762539635105
417.0,416.99982493642585
13.0,12.998136537265085
366.0,365.9979423525907
268.0,267.99906982988597
255.0,255.00108769828006
362.0,361.99944978491095
642.0,641.9969990813197
367.0,367.00034746397733
1014.0,1013.9973570004515
711.0,710.9970492235435
446.0,446.00085448969577
297.0,297.0010413101321
610.0,609.9991313049817
138.0,138.00031109699268
311.0,310.99785198442754
352.0,351.9973849770188
264.0,263.9984756340807
316.0,315.99943432946566
426.0,426.0020528383523
432.0,431.9977659216903
400.0,399.9987457886591
279.0,278.99840805469245
619.0,619.0018537603668
818.0,817.995705133897
449.0,449.0015062330986
208.0,208.00025370233732
27.0,27.001080972540983
416.0,416.0017007759466
382.0,381.9986477219943
624.0,623.9983707736578
445.0,444.99758992203317
697.0,696.9978164361669
673.0,672.9971295430863
271.0,270.99801976736524
1061.0,1061.00089179579
291.0,291.00348484694314
477.0,476.9975294529149
171.0,170.99906135174416
226.0,225.99865762987474
389.0,388.9977207542515
385.0,384.99747895194184
354.0,353.99879578224375
287.0,286.9980246115875
611.0,610.9998648799414
722.0,721.9974252313922
913.0,913.0009768487246
609.0,608.9988377118221
440.0,439.9970416878091
40.0,39.999989445218816
343.0,343.0027808483147
280.0,279.9982589828671
179.0,178.99853758390364
285.0,284.9985867711167
470.0,469.9978533738824
266.0,265.9996214379304
204.0,204.00133681233638
164.0,163.99871993844687
341.0,341.0002684614442
223.0,222.9986490796889
494.0,493.99673462544735
504.0,503.9987913784654
476.0,475.9997793653264
371.0,370.9990434445779
662.0,661.9991407324809
196.0,195.9987913397286
554.0,554.0013328458288
402.0,401.99951876880993
583.0,583.0030284587114
752.0,751.9955285870396
301.0,301.0002680714126
397.0,397.0002754669608
797.0,796.9975077340054
401.0,400.99840319401454
66.0,66.00028273804423
278.0,278.0003530776625
579.0,578.997251732968
526.0,525.9994184538275
349.0,348.997647124011
257.0,256.9981819736031
600.0,599.9984794629019
373.0,372.99685796486733
202.0,201.9994342761502
347.0,347.00010356459495
887.0,886.9964968745957
468.0,467.998787382997
652.0,651.9981929055645
847.0,847.000192546559
59.0,58.99972703445468
504.0,504.0018675603619
751.0,750.9990840932094
350.0,349.9999068648594
540.0,539.9969259828495
443.0,442.9968974625826
549.0,548.9966945589766
765.0,764.9957388454817
779.0,778.9981228919643
348.0,347.99881890543486
463.0,462.9996204679674
703.0,703.0009635043275
616.0,615.9968546297566
543.0,542.9992727886851
525.0,524.9995831851318
500.0,500.0020971831931
311.0,310.99921889510824
743.0,742.997405146255
279.0,278.99836062598615
405.0,404.99897452342407
280.0,279.9992096261009
166.0,165.99985847318843
373.0,372.99967537641857
332.0,332.00038123820343
250.0,250.00018759617762
443.0,442.9986719848709
391.0,391.0003004893439
613.0,613.0009587970907
757.0,756.9970377540603
247.0,246.99945631757126
381.0,380.99933693898384
457.0,457.0000920894855
305.0,304.99996894279195
335.0,334.9984108659102
305.0,304.9987332542845
319.0,318.99747175012465
388.0,388.000126326764
368.0,368.0023887938093
403.0,403.0008564268498
701.0,700.9966127816355
491.0,490.9985796089094
682.0,681.9998890114588
484.0,484.00042924549615
286.0,285.99959464013466
250.0,249.9986365289352
542.0,542.0000689896507
387.0,386.9987152287847
256.0,255.9976719290372
253.0,253.00303105262108
622.0,621.9995372159979
321.0,321.00056811575877
326.0,325.9986617440996
667.0,666.9994114638447
314.0,314.00049457714226
302.0,301.9989448259597
410.0,410.0003896827629
247.0,246.9979174390837
203.0,202.9999698702966
49.0,49.00086327521946
627.0,626.9986934533866
471.0,470.99793641294235
1098.0,1098.0011399225268
266.0,266.0001043264781
354.0,353.9986582046577
378.0,377.999215250913
349.0,349.0004953306762
436.0,435.99743672153045
338.0,338.0002162791628
161.0,160.99971627726657
514.0,513.9978008323523
899.0,898.9969131995575
340.0,339.99906660795443
619.0,618.9976098846382
625.0,624.998675506111
625.0,624.998430422478
305.0,305.0004097725495
182.0,181.99923990262351
452.0,451.99911933320965
461.0,461.0004970189617
676.0,675.9991203620925
374.0,373.9990456393509
376.0,375.9989279178426
652.0,651.9968075882553
391.0,391.00101706030904
161.0,160.99938937293334
482.0,481.9997288555541
312.0,311.9967741484942
432.0,431.99753165146427
191.0,191.00036792236583
585.0,584.9983751988659
551.0,550.9974298025654
405.0,404.99799256123237
713.0,712.9993154151284
481.0,481.00229912853865
225.0,224.99897893320218
614.0,613.9970590898388
135.0,134.99880199446332
585.0,584.9985772382121
993.0,992.9964039640373
183.0,183.00109419120506
501.0,500.9995931467778
585.0,584.9960413994371
270.0,270.00044354677556
165.0,164.99818487044445
439.0,438.9985869525418
159.0,158.99880212264952
287.0,286.9998924293663
346.0,345.9980742973619
675.0,674.9977758230226
737.0,736.9966367588107
711.0,710.9998426588197
465.0,465.00119819696977
316.0,316.0040961081379
726.0,726.0007117100662
353.0,353.0008949542009
159.0,158.99963452000418
548.0,547.999283038859
437.0,436.99929369507004
232.0,231.99897529745982
492.0,492.0031829131322
373.0,372.9999719490638
832.0,831.9973260286657
352.0,351.99798683679353
256.0,256.00037162032663
161.0,160.99977006315893
543.0,542.9981069318536
741.0,740.9985763085111
608.0,607.9977193259126
237.0,236.99948094904968
594.0,593.9973355554175
388.0,388.0013081671878
312.0,311.9991994081862
491.0,491.0015444881483
533.0,532.9974869965404
607.0,606.9975204640097
421.0,420.9982654176746
317.0,316.9992554497964
454.0,453.996996416067
726.0,725.9998802264068
449.0,448.9993282199268
503.0,502.9978347347645
348.0,347.99985897397374
702.0,701.9995091737138
302.0,302.0003591013821
449.0,448.9980747125996
647.0,647.0005156050887
297.0,296.9988270697389
304.0,303.9980730570729
371.0,371.00020006130774
517.0,516.9990186699611
203.0,202.9988364440759
404.0,403.9987788720964
535.0,534.9974053647142
395.0,394.99995104732824
426.0,426.00095806238903
628.0,627.9990639589831
548.0,548.0006046179827
580.0,579.9980281542572
339.0,339.00153808937637
608.0,607.9977678040802
612.0,612.0008962013904
269.0,268.9993784211412
610.0,609.9965619879081
538.0,537.998464335193
464.0,464.0006375770869
458.0,457.9977035500266
777.0,776.9997181768109
477.0,476.99769028320145
216.0,215.9986793144731
333.0,332.99943750735883
630.0,629.9997632994638
218.0,218.00027040430112
353.0,353.00016298567886
483.0,482.99730546422177
507.0,507.0011552813192
281.0,281.0008722270906
470.0,469.9987610464039
337.0,336.99909585829533
281.0,280.9994641073504
162.0,162.00207874205435
534.0,533.9982664890924
293.0,292.99877243306247
353.0,353.0001307547989
402.0,401.99823918628493
238.0,237.99855215410938
604.0,604.0007145357861
497.0,496.9975415051073
599.0,598.9976744829606
283.0,282.99934297908254
689.0,688.999039743692
288.0,287.99835816638785
401.0,401.0009434907835
306.0,305.9989331656488
278.0,277.9987469149176
622.0,621.9965980860702
392.0,392.00117281573375
591.0,590.9997876424144
481.0,480.9968515332606
285.0,284.9970702334076
421.0,420.99817960240614
493.0,492.9976061637712
293.0,292.9986377401651
323.0,322.9982147250009
208.0,207.99900955949437
578.0,578.0004923238288
239.0,238.99977457534158
533.0,532.9990791974944
366.0,366.0028424600218
568.0,568.000203549339
233.0,233.0012922949247
1045.0,1045.0001029719626
732.0,731.9999710908314
197.0,196.99847245943718
621.0,621.0014260940042
388.0,387.9976565852458
173.0,173.0003197074434
410.0,409.9997700041684
466.0,465.9990399331688
554.0,553.9978712520173
315.0,314.99901135113345
212.0,212.0000318102669
236.0,236.00087521140603
218.0,218.00163620332916
335.0,334.99952673346
250.0,250.00056481390587
587.0,586.999739886768
254.0,253.99907847317212
423.0,422.9985736539841
518.0,518.0002799411814
679.0,678.9988846766029
687.0,687.000769071436
413.0,413.000181583585
369.0,368.999002372531
712.0,711.9967377481263
739.0,739.0020112387895
406.0,405.9975993912708
433.0,432.9982602445859
378.0,377.9999377174115
280.0,280.00019853151406
160.0,159.9985979553217
494.0,493.99820006399545
177.0,176.99967978804654
311.0,310.99944785760954
369.0,368.9978697320763
516.0,515.9979443042251
241.0,241.0016233256354
442.0,441.9972406432625
762.0,761.9966167386916
299.0,298.9993512940289
375.0,374.9981229379014
919.0,918.9995604795062
353.0,353.0002596143542
426.0,425.999130080095
554.0,554.0015878195633
819.0,818.9978578303512
419.0,418.9996596486719
278.0,278.00068751302587
358.0,357.9992976680552
763.0,762.9966888381887
240.0,240.0022129031049
142.0,141.99845920344148
138.0,137.99960061951836
237.0,236.99836344422994
757.0,757.0022735442735
308.0,307.9982946175267
197.0,197.0003336598812
408.0,407.9980109393284
444.0,443.99776290794233
444.0,443.9976101325299
514.0,513.997206963487
37.0,36.9992965531746
377.0,376.99640226422355
299.0,299.0002965033819
218.0,218.00044015057583
273.0,272.99819848096286
358.0,358.00030871451617
814.0,813.9964586546048
490.0,489.9992831739945
215.0,214.99997537307547
192.0,192.0017861632973
600.0,600.0012234345136
405.0,405.0007654927307
322.0,322.00002616672623
398.0,397.9983804954637
261.0,260.9992447098604
544.0,543.9979658527111
746.0,745.9992779059562
363.0,362.99721900447577
528.0,527.9978236945981
695.0,695.0006545506999
364.0,364.0020810808171
140.0,140.00001354115068
716.0,716.0001086702674
227.0,227.0025433136711
420.0,420.0008024103179
513.0,512.9959334430938
888.0,887.9959469950717
287.0,287.00026355360376
273.0,273.0012983167944
413.0,412.9999310660713
375.0,374.99803593563234
684.0,683.9972697074035
161.0,160.99903724313296
188.0,187.99837324455746
259.0,258.9984241748473
172.0,171.99748837631688
524.0,523.9974797526113
539.0,538.9987931061128
489.0,489.00028135034154
425.0,424.99897426247884
157.0,156.99863441080615
882.0,881.9965058807809
629.0,629.0015353673571
260.0,259.99880810523405
603.0,602.9982678912266
634.0,634.0021327411321
401.0,401.00176147607795
185.0,185.0021167033729
492.0,491.99898051015845
514.0,513.9973445410731
492.0,491.9968756732309
311.0,311.0014682510701
254.0,253.99904329541204
454.0,453.9993557650764
494.0,493.998177723217
506.0,506.0002425316359
462.0,461.99998540339044
324.0,323.99906981860636
325.0,324.99773694497395
439.0,438.9995799164878
521.0,520.9991479221943
541.0,540.9982977691881
604.0,603.9977328232242
436.0,435.9997291857438
478.0,478.00237233508847
226.0,226.0008260788316
463.0,462.9989821190493
268.0,267.9990933445084
138.0,137.99889682157027
779.0,779.0024218631953
226.0,225.99976052290359
285.0,284.99852263347015
334.0,334.0033303341074
285.0,284.998631776787
310.0,309.99969723033826
159.0,158.99914599784506
479.0,478.9982610242756
584.0,583.999455919488
228.0,227.99804515695044
539.0,538.9995519995633
277.0,277.00005791119753
334.0,333.9993367139705
836.0,835.9978273284418
201.0,200.99880762120193
289.0,288.997386001274
227.0,227.0013063137803
399.0,398.99923794814066
322.0,321.9992853557907
371.0,370.99752343614466
266.0,265.99953967942145
801.0,800.9962979220185
223.0,222.99989276087916
